"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_numbers","","","","test_should_pass_multiply",""
"passed","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_numbers","","","","test_should_pass_minus",""
"skipped","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_str","","","","test_should_fail_str",""
"passed","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_str","","","","test_should_pass_str",""
"skipped","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_numbers","","","","test_should_fail_add",""
"passed","Wed Mar 06 11:55:18 GMT 2024","Wed Mar 06 11:55:18 GMT 2024","0","tests","test_numbers","","","","test_should_pass_add",""
